model,k,team_sizes,silhouette,davies_bouldin,calinski_harabasz,skill_variance,schedule_overlap,skill_coverage
K-Means,8,"{0: 2, 1: 10, 2: 3, 3: 3, 4: 3, 5: 2, 6: 4, 7: 4}",0.09441563495603755,1.5134970875982723,3.169027386230278,0.19694642660569403,0.6278175664205076,7.875
Agglomerative (Ward),8,"{0: 3, 1: 2, 2: 3, 3: 3, 4: 4, 5: 7, 6: 2, 7: 7}",0.09377770287726157,1.5958917451938985,3.163982682396892,0.20418161221418674,0.6173557609998286,7.75
Hungarian Assignment,8,"{0: 3, 1: 4, 2: 4, 3: 3, 4: 4, 5: 3, 6: 6, 7: 4}",0.043018870527528,1.7732005398526076,2.708888972973306,0.21248654873125272,0.6068617724867725,7.875
GMM,8,"{0: 4, 1: 3, 2: 5, 3: 3, 4: 6, 5: 3, 6: 3, 7: 4}",0.15024587155643968,1.3609828130440946,6.337704081803661,0.13585617754106105,0.48449436051476863,6.75
